date,model,max_tokens,max_rounds,rounds
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-3.5-turbo,400,15,12
2024-02-07,gpt-3.5-turbo,400,15,1
2024-02-07,gpt-3.5-turbo,400,15,1
2024-02-07,gpt-3.5-turbo,400,15,1
2024-02-07,gpt-3.5-turbo,400,15,0
2024-02-07,gpt-3.5-turbo-0125,400,15,6
2024-02-07,gpt-3.5-turbo-0125,400,15,1
2024-02-07,gpt-3.5-turbo-0125,400,15,1
2024-02-07,gpt-4-turbo-preview,400,15,6
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,1
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,1
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,1
2024-02-07,gpt-4-turbo-preview,400,15,1
2024-02-07,gpt-4-turbo-preview,400,15,6
2024-02-07,gpt-4-turbo-preview,400,15,1
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,1
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,6
2024-02-07,gpt-4-turbo-preview,400,15,1
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,1
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,1
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,1
2024-02-07,gpt-4-vision-preview,400,15,6
2024-02-07,gpt-4-vision-preview,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,4
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,6
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,8,6,17.010625047000758
2024-02-08,gpt-3.5-turbo-0125,400,8,0,25.742107863000456
2024-02-08,gpt-3.5-turbo-0125,400,8,0,30.429221319000135
2024-02-08,gpt-3.5-turbo-0125,400,8,0,37.524357097000575
2024-02-08,gpt-3.5-turbo-0125,400,8,0,40.985781258000316
2024-02-08,gpt-3.5-turbo-0125,400,8,0,48.477483514000596
2024-02-08,gpt-3.5-turbo-0125,400,8,0,52.140354115000264
2024-02-08,gpt-3.5-turbo-0125,400,8,0,61.66655714600074
2024-02-08,gpt-3.5-turbo-0125,400,8,0,65.16594805000022
2024-02-08,gpt-3.5-turbo-0125,400,8,0,74.9999820740004
2024-02-08,gpt-3.5-turbo-0125,400,8,0,78.49714097200012
2024-02-08,gpt-3.5-turbo-0125,400,8,0,84.29652803000045
2024-02-08,gpt-3.5-turbo-0125,400,8,0,87.95096902300065
2024-02-08,gpt-3.5-turbo-0125,400,8,0,101.62974138000027
2024-02-08,gpt-3.5-turbo-0125,400,8,0,109.36335054100073
2024-02-08,gpt-3.5-turbo-0125,400,8,0,132.74756124800024
2024-02-08,gpt-3.5-turbo-0125,400,8,0,142.80004701100006
2024-02-08,gpt-3.5-turbo-0125,400,8,0,187.16356942400034
2024-02-08,gpt-3.5-turbo-0125,400,8,0,196.22745663100068
2024-02-08,gpt-3.5-turbo-0125,400,8,0,215.2354992569999
2024-02-08,gpt-3.5-turbo-0125,400,8,0,220.23597865200009
2024-02-08,gpt-3.5-turbo-0125,400,8,0,258.0383552809999
2024-02-08,gpt-3.5-turbo-0125,400,8,0,271.60700839200035
2024-02-08,gpt-4-vision-preview,400,8,4,37.5268064439997
2024-02-08,gpt-4-vision-preview,400,8,0,48.38584798900047
